nome;endereco;CEP;cidade;pais;telefone;grupo
Braga Gualtar;Quinta dos Peoes,Variante do Fojo,Gualtar;4710-000;Braga;Portugal;253 284 982;velho
Lagoas Park;Galeria Comercial, loja 2;2740-144;PORTO SALVO;Portugal;21 421 30 04;novo
Imperial;Praca da Liberdade, 126;4000-322;PORTO;Portugal;222 013 248;velho
Boavista;Av. Boavista, 1745;4100-133;PORTO;Portugal;226 066 515;velho
